stateA,stateB,Direction,Value,A_state,A_long,A_lat,B_state,B_long,B_lat,A_state,A_pop,B_state,B_pop
Nebraska,Indiana,in-mover,442.0,Nebraska,-99.7951,41.5378,Indiana,-86.2816,39.8942,Nebraska,1934408,Indiana,6732219
Nebraska,Indiana,out-mover,398.0,Nebraska,-99.7951,41.5378,Indiana,-86.2816,39.8942,Nebraska,1934408,Indiana,6732219
Nevada,Indiana,in-mover,1058.0,Nevada,-116.6312,39.3289,Indiana,-86.2816,39.8942,Nevada,3080156,Indiana,6732219
Nevada,Indiana,out-mover,1449.0,Nevada,-116.6312,39.3289,Indiana,-86.2816,39.8942,Nevada,3080156,Indiana,6732219
New Hampshire,Indiana,in-mover,482.0,New Hampshire,-71.5811,43.6805,Indiana,-86.2816,39.8942,New Hampshire,1359711,Indiana,6732219
New Hampshire,Indiana,out-mover,222.0,New Hampshire,-71.5811,43.6805,Indiana,-86.2816,39.8942,New Hampshire,1359711,Indiana,6732219
New Jersey,Indiana,in-mover,940.0,New Jersey,-74.6728,40.1907,Indiana,-86.2816,39.8942,New Jersey,8882190,Indiana,6732219
New Jersey,Indiana,out-mover,2750.0,New Jersey,-74.6728,40.1907,Indiana,-86.2816,39.8942,New Jersey,8882190,Indiana,6732219
New Mexico,Indiana,in-mover,459.0,New Mexico,-106.1126,34.4071,Indiana,-86.2816,39.8942,New Mexico,2096829,Indiana,6732219
New Mexico,Indiana,out-mover,800.0,New Mexico,-106.1126,34.4071,Indiana,-86.2816,39.8942,New Mexico,2096829,Indiana,6732219
New York,Indiana,in-mover,2204.0,New York,-75.5268,42.9538,Indiana,-86.2816,39.8942,New York,21477737,Indiana,6732219
New York,Indiana,out-mover,2604.0,New York,-75.5268,42.9538,Indiana,-86.2816,39.8942,New York,21477737,Indiana,6732219
North Carolina,Indiana,in-mover,4532.0,North Carolina,-79.3877,35.5557,Indiana,-86.2816,39.8942,North Carolina,10488084,Indiana,6732219
North Carolina,Indiana,out-mover,3647.0,North Carolina,-79.3877,35.5557,Indiana,-86.2816,39.8942,North Carolina,10488084,Indiana,6732219
North Dakota,Indiana,in-mover,129.0,North Dakota,-100.4659,47.4501,Indiana,-86.2816,39.8942,North Dakota,762062,Indiana,6732219
North Dakota,Indiana,out-mover,301.0,North Dakota,-100.4659,47.4501,Indiana,-86.2816,39.8942,North Dakota,762062,Indiana,6732219
Ohio,Indiana,in-mover,12078.0,Ohio,-82.7937,40.2862,Indiana,-86.2816,39.8942,Ohio,11689100,Indiana,6732219
Ohio,Indiana,out-mover,12803.0,Ohio,-82.7937,40.2862,Indiana,-86.2816,39.8942,Ohio,11689100,Indiana,6732219
Oklahoma,Indiana,in-mover,1301.0,Oklahoma,-97.4943,35.5889,Indiana,-86.2816,39.8942,Oklahoma,3956971,Indiana,6732219
Oklahoma,Indiana,out-mover,1177.0,Oklahoma,-97.4943,35.5889,Indiana,-86.2816,39.8942,Oklahoma,3956971,Indiana,6732219
Oregon,Indiana,in-mover,833.0,Oregon,-120.5583,43.9336,Indiana,-86.2816,39.8942,Oregon,4217737,Indiana,6732219
Oregon,Indiana,out-mover,825.0,Oregon,-120.5583,43.9336,Indiana,-86.2816,39.8942,Oregon,4217737,Indiana,6732219
Pennsylvania,Indiana,in-mover,2355.0,Pennsylvania,-77.7996,40.8781,Indiana,-86.2816,39.8942,Pennsylvania,12671821,Indiana,6732219
Pennsylvania,Indiana,out-mover,2886.0,Pennsylvania,-77.7996,40.8781,Indiana,-86.2816,39.8942,Pennsylvania,12671821,Indiana,6732219
Puerto Rico,Indiana,in-mover,151.0,Puerto Rico,-66.43,18.222,Indiana,-86.2816,39.8942,Puerto Rico,3193694,Indiana,6732219
Puerto Rico,Indiana,out-mover,650.0,Puerto Rico,-66.43,18.222,Indiana,-86.2816,39.8942,Puerto Rico,3193694,Indiana,6732219
Rhode Island,Indiana,in-mover,90.0,Rhode Island,-71.5562,41.6762,Indiana,-86.2816,39.8942,Rhode Island,1059361,Indiana,6732219
Rhode Island,Indiana,out-mover,41.0,Rhode Island,-71.5562,41.6762,Indiana,-86.2816,39.8942,Rhode Island,1059361,Indiana,6732219
South Carolina,Indiana,in-mover,2496.0,South Carolina,-80.8964,33.9169,Indiana,-86.2816,39.8942,South Carolina,5148714,Indiana,6732219
South Carolina,Indiana,out-mover,1391.0,South Carolina,-80.8964,33.9169,Indiana,-86.2816,39.8942,South Carolina,5148714,Indiana,6732219
South Dakota,Indiana,in-mover,383.0,South Dakota,-100.2263,44.4443,Indiana,-86.2816,39.8942,South Dakota,884659,Indiana,6732219
South Dakota,Indiana,out-mover,182.0,South Dakota,-100.2263,44.4443,Indiana,-86.2816,39.8942,South Dakota,884659,Indiana,6732219
Tennessee,Indiana,in-mover,5833.0,Tennessee,-86.3505,35.858,Indiana,-86.2816,39.8942,Tennessee,6833174,Indiana,6732219
Tennessee,Indiana,out-mover,4034.0,Tennessee,-86.3505,35.858,Indiana,-86.2816,39.8942,Tennessee,6833174,Indiana,6732219
Texas,Indiana,in-mover,8991.0,Texas,-99.3312,31.4757,Indiana,-86.2816,39.8942,Texas,28995881,Indiana,6732219
Texas,Indiana,out-mover,7848.0,Texas,-99.3312,31.4757,Indiana,-86.2816,39.8942,Texas,28995881,Indiana,6732219
Utah,Indiana,in-mover,1058.0,Utah,-111.6703,39.3055,Indiana,-86.2816,39.8942,Utah,3205958,Indiana,6732219
Utah,Indiana,out-mover,660.0,Utah,-111.6703,39.3055,Indiana,-86.2816,39.8942,Utah,3205958,Indiana,6732219
Vermont,Indiana,in-mover,27.0,Vermont,-72.6658,44.0687,Indiana,-86.2816,39.8942,Vermont,623989,Indiana,6732219
Vermont,Indiana,out-mover,174.0,Vermont,-72.6658,44.0687,Indiana,-86.2816,39.8942,Vermont,623989,Indiana,6732219
Virginia,Indiana,in-mover,2191.0,Virginia,-78.8537,37.5215,Indiana,-86.2816,39.8942,Virginia,8535519,Indiana,6732219
Virginia,Indiana,out-mover,2498.0,Virginia,-78.8537,37.5215,Indiana,-86.2816,39.8942,Virginia,8535519,Indiana,6732219
Washington,Indiana,in-mover,1488.0,Washington,-120.4472,47.3826,Indiana,-86.2816,39.8942,Washington,7614893,Indiana,6732219
Washington,Indiana,out-mover,1715.0,Washington,-120.4472,47.3826,Indiana,-86.2816,39.8942,Washington,7614893,Indiana,6732219
West Virginia,Indiana,in-mover,597.0,West Virginia,-80.6227,38.6409,Indiana,-86.2816,39.8942,West Virginia,1792147,Indiana,6732219
West Virginia,Indiana,out-mover,343.0,West Virginia,-80.6227,38.6409,Indiana,-86.2816,39.8942,West Virginia,1792147,Indiana,6732219
Wisconsin,Indiana,in-mover,2527.0,Wisconsin,-89.9941,44.6243,Indiana,-86.2816,39.8942,Wisconsin,5822434,Indiana,6732219
Wisconsin,Indiana,out-mover,2920.0,Wisconsin,-89.9941,44.6243,Indiana,-86.2816,39.8942,Wisconsin,5822434,Indiana,6732219
Wyoming,Indiana,in-mover,223.0,Wyoming,-107.5512,42.9957,Indiana,-86.2816,39.8942,Wyoming,578759,Indiana,6732219
Wyoming,Indiana,out-mover,260.0,Wyoming,-107.5512,42.9957,Indiana,-86.2816,39.8942,Wyoming,578759,Indiana,6732219
Alabama,Iowa,in-mover,640.0,Alabama,-86.8287,32.7794,Iowa,-93.496,42.0751,Alabama,4903185,Iowa,3155070
Alabama,Iowa,out-mover,343.0,Alabama,-86.8287,32.7794,Iowa,-93.496,42.0751,Alabama,4903185,Iowa,3155070
Alaska,Iowa,in-mover,317.0,Alaska,-152.2782,64.0685,Iowa,-93.496,42.0751,Alaska,731545,Iowa,3155070
Alaska,Iowa,out-mover,503.0,Alaska,-152.2782,64.0685,Iowa,-93.496,42.0751,Alaska,731545,Iowa,3155070
Arizona,Iowa,in-mover,3213.0,Arizona,-111.6602,34.2744,Iowa,-93.496,42.0751,Arizona,7278717,Iowa,3155070
Arizona,Iowa,out-mover,2233.0,Arizona,-111.6602,34.2744,Iowa,-93.496,42.0751,Arizona,7278717,Iowa,3155070
Arkansas,Iowa,in-mover,535.0,Arkansas,-92.4426,34.8938,Iowa,-93.496,42.0751,Arkansas,3017825,Iowa,3155070
Arkansas,Iowa,out-mover,706.0,Arkansas,-92.4426,34.8938,Iowa,-93.496,42.0751,Arkansas,3017825,Iowa,3155070
California,Iowa,in-mover,2760.0,California,-119.4696,37.1841,Iowa,-93.496,42.0751,California,39512223,Iowa,3155070
California,Iowa,out-mover,3626.0,California,-119.4696,37.1841,Iowa,-93.496,42.0751,California,39512223,Iowa,3155070
Colorado,Iowa,in-mover,2794.0,Colorado,-105.5478,38.9972,Iowa,-93.496,42.0751,Colorado,5758736,Iowa,3155070
Colorado,Iowa,out-mover,3444.0,Colorado,-105.5478,38.9972,Iowa,-93.496,42.0751,Colorado,5758736,Iowa,3155070
Connecticut,Iowa,in-mover,155.0,Connecticut,-72.7273,41.6219,Iowa,-93.496,42.0751,Connecticut,3565287,Iowa,3155070
Connecticut,Iowa,out-mover,110.0,Connecticut,-72.7273,41.6219,Iowa,-93.496,42.0751,Connecticut,3565287,Iowa,3155070
Delaware,Iowa,in-mover,66.0,Delaware,-75.505,38.9896,Iowa,-93.496,42.0751,Delaware,973764,Iowa,3155070
Delaware,Iowa,out-mover,19.0,Delaware,-75.505,38.9896,Iowa,-93.496,42.0751,Delaware,973764,Iowa,3155070
Florida,Iowa,in-mover,4089.0,Florida,-82.4497,28.6305,Iowa,-93.496,42.0751,Florida,19453561,Iowa,3155070
Florida,Iowa,out-mover,3104.0,Florida,-82.4497,28.6305,Iowa,-93.496,42.0751,Florida,19453561,Iowa,3155070
Georgia,Iowa,in-mover,1534.0,Georgia,-83.4426,32.6415,Iowa,-93.496,42.0751,Georgia,10617423,Iowa,3155070
Georgia,Iowa,out-mover,1086.0,Georgia,-83.4426,32.6415,Iowa,-93.496,42.0751,Georgia,10617423,Iowa,3155070
Hawaii,Iowa,in-mover,345.0,Hawaii,-156.3737,20.2927,Iowa,-93.496,42.0751,Hawaii,1415872,Iowa,3155070
Hawaii,Iowa,out-mover,283.0,Hawaii,-156.3737,20.2927,Iowa,-93.496,42.0751,Hawaii,1415872,Iowa,3155070
Idaho,Iowa,in-mover,158.0,Idaho,-114.613,44.3509,Iowa,-93.496,42.0751,Idaho,1787065,Iowa,3155070
Idaho,Iowa,out-mover,746.0,Idaho,-114.613,44.3509,Iowa,-93.496,42.0751,Idaho,1787065,Iowa,3155070
Illinois,Iowa,in-mover,9274.0,Illinois,-89.1965,40.0417,Iowa,-93.496,42.0751,Illinois,12801989,Iowa,3155070
Illinois,Iowa,out-mover,14838.0,Illinois,-89.1965,40.0417,Iowa,-93.496,42.0751,Illinois,12801989,Iowa,3155070
Indiana,Iowa,in-mover,1178.0,Indiana,-86.2816,39.8942,Iowa,-93.496,42.0751,Indiana,6732219,Iowa,3155070
Indiana,Iowa,out-mover,1383.0,Indiana,-86.2816,39.8942,Iowa,-93.496,42.0751,Indiana,6732219,Iowa,3155070
Iowa,Iowa,in-mover,0.0,Iowa,-93.496,42.0751,Iowa,-93.496,42.0751,Iowa,3155070,Iowa,3155070
Iowa,Iowa,out-mover,0.0,Iowa,-93.496,42.0751,Iowa,-93.496,42.0751,Iowa,3155070,Iowa,3155070
Kansas,Iowa,in-mover,2454.0,Kansas,-98.3804,38.4937,Iowa,-93.496,42.0751,Kansas,2913314,Iowa,3155070
Kansas,Iowa,out-mover,1885.0,Kansas,-98.3804,38.4937,Iowa,-93.496,42.0751,Kansas,2913314,Iowa,3155070
Kentucky,Iowa,in-mover,771.0,Kentucky,-85.3021,37.5347,Iowa,-93.496,42.0751,Kentucky,4467673,Iowa,3155070
Kentucky,Iowa,out-mover,537.0,Kentucky,-85.3021,37.5347,Iowa,-93.496,42.0751,Kentucky,4467673,Iowa,3155070
Louisiana,Iowa,in-mover,535.0,Louisiana,-91.9968,31.0689,Iowa,-93.496,42.0751,Louisiana,4648794,Iowa,3155070
Louisiana,Iowa,out-mover,473.0,Louisiana,-91.9968,31.0689,Iowa,-93.496,42.0751,Louisiana,4648794,Iowa,3155070
Maine,Iowa,in-mover,174.0,Maine,-69.2428,45.3695,Iowa,-93.496,42.0751,Maine,1344212,Iowa,3155070
Maine,Iowa,out-mover,140.0,Maine,-69.2428,45.3695,Iowa,-93.496,42.0751,Maine,1344212,Iowa,3155070
Maryland,Iowa,in-mover,368.0,Maryland,-76.7909,39.055,Iowa,-93.496,42.0751,Maryland,6045680,Iowa,3155070
Maryland,Iowa,out-mover,570.0,Maryland,-76.7909,39.055,Iowa,-93.496,42.0751,Maryland,6045680,Iowa,3155070
Massachusetts,Iowa,in-mover,236.0,Massachusetts,-71.8083,42.2596,Iowa,-93.496,42.0751,Massachusetts,6949503,Iowa,3155070
Massachusetts,Iowa,out-mover,346.0,Massachusetts,-71.8083,42.2596,Iowa,-93.496,42.0751,Massachusetts,6949503,Iowa,3155070
Michigan,Iowa,in-mover,856.0,Michigan,-85.4102,44.3467,Iowa,-93.496,42.0751,Michigan,9986857,Iowa,3155070
Michigan,Iowa,out-mover,831.0,Michigan,-85.4102,44.3467,Iowa,-93.496,42.0751,Michigan,9986857,Iowa,3155070
Minnesota,Iowa,in-mover,5712.0,Minnesota,-94.3053,46.2807,Iowa,-93.496,42.0751,Minnesota,5639632,Iowa,3155070
Minnesota,Iowa,out-mover,6902.0,Minnesota,-94.3053,46.2807,Iowa,-93.496,42.0751,Minnesota,5639632,Iowa,3155070
Mississippi,Iowa,in-mover,216.0,Mississippi,-89.6678,32.7364,Iowa,-93.496,42.0751,Mississippi,2976149,Iowa,3155070
Mississippi,Iowa,out-mover,399.0,Mississippi,-89.6678,32.7364,Iowa,-93.496,42.0751,Mississippi,2976149,Iowa,3155070
Missouri,Iowa,in-mover,5632.0,Missouri,-92.458,38.3566,Iowa,-93.496,42.0751,Missouri,6137428,Iowa,3155070
Missouri,Iowa,out-mover,4750.0,Missouri,-92.458,38.3566,Iowa,-93.496,42.0751,Missouri,6137428,Iowa,3155070
Montana,Iowa,in-mover,294.0,Montana,-109.6333,47.0527,Iowa,-93.496,42.0751,Montana,1068778,Iowa,3155070
Montana,Iowa,out-mover,354.0,Montana,-109.6333,47.0527,Iowa,-93.496,42.0751,Montana,1068778,Iowa,3155070
Nebraska,Iowa,in-mover,6759.0,Nebraska,-99.7951,41.5378,Iowa,-93.496,42.0751,Nebraska,1934408,Iowa,3155070
Nebraska,Iowa,out-mover,7248.0,Nebraska,-99.7951,41.5378,Iowa,-93.496,42.0751,Nebraska,1934408,Iowa,3155070
Nevada,Iowa,in-mover,788.0,Nevada,-116.6312,39.3289,Iowa,-93.496,42.0751,Nevada,3080156,Iowa,3155070
Nevada,Iowa,out-mover,709.0,Nevada,-116.6312,39.3289,Iowa,-93.496,42.0751,Nevada,3080156,Iowa,3155070
New Hampshire,Iowa,in-mover,97.0,New Hampshire,-71.5811,43.6805,Iowa,-93.496,42.0751,New Hampshire,1359711,Iowa,3155070
New Hampshire,Iowa,out-mover,78.0,New Hampshire,-71.5811,43.6805,Iowa,-93.496,42.0751,New Hampshire,1359711,Iowa,3155070
New Jersey,Iowa,in-mover,87.0,New Jersey,-74.6728,40.1907,Iowa,-93.496,42.0751,New Jersey,8882190,Iowa,3155070
New Jersey,Iowa,out-mover,407.0,New Jersey,-74.6728,40.1907,Iowa,-93.496,42.0751,New Jersey,8882190,Iowa,3155070
New Mexico,Iowa,in-mover,242.0,New Mexico,-106.1126,34.4071,Iowa,-93.496,42.0751,New Mexico,2096829,Iowa,3155070
New Mexico,Iowa,out-mover,335.0,New Mexico,-106.1126,34.4071,Iowa,-93.496,42.0751,New Mexico,2096829,Iowa,3155070
New York,Iowa,in-mover,1384.0,New York,-75.5268,42.9538,Iowa,-93.496,42.0751,New York,21477737,Iowa,3155070
New York,Iowa,out-mover,467.0,New York,-75.5268,42.9538,Iowa,-93.496,42.0751,New York,21477737,Iowa,3155070
North Carolina,Iowa,in-mover,1568.0,North Carolina,-79.3877,35.5557,Iowa,-93.496,42.0751,North Carolina,10488084,Iowa,3155070
North Carolina,Iowa,out-mover,1249.0,North Carolina,-79.3877,35.5557,Iowa,-93.496,42.0751,North Carolina,10488084,Iowa,3155070
North Dakota,Iowa,in-mover,824.0,North Dakota,-100.4659,47.4501,Iowa,-93.496,42.0751,North Dakota,762062,Iowa,3155070
North Dakota,Iowa,out-mover,440.0,North Dakota,-100.4659,47.4501,Iowa,-93.496,42.0751,North Dakota,762062,Iowa,3155070
Ohio,Iowa,in-mover,1379.0,Ohio,-82.7937,40.2862,Iowa,-93.496,42.0751,Ohio,11689100,Iowa,3155070
Ohio,Iowa,out-mover,1318.0,Ohio,-82.7937,40.2862,Iowa,-93.496,42.0751,Ohio,11689100,Iowa,3155070
Oklahoma,Iowa,in-mover,879.0,Oklahoma,-97.4943,35.5889,Iowa,-93.496,42.0751,Oklahoma,3956971,Iowa,3155070
Oklahoma,Iowa,out-mover,719.0,Oklahoma,-97.4943,35.5889,Iowa,-93.496,42.0751,Oklahoma,3956971,Iowa,3155070
Oregon,Iowa,in-mover,652.0,Oregon,-120.5583,43.9336,Iowa,-93.496,42.0751,Oregon,4217737,Iowa,3155070
Oregon,Iowa,out-mover,496.0,Oregon,-120.5583,43.9336,Iowa,-93.496,42.0751,Oregon,4217737,Iowa,3155070
Pennsylvania,Iowa,in-mover,535.0,Pennsylvania,-77.7996,40.8781,Iowa,-93.496,42.0751,Pennsylvania,12671821,Iowa,3155070
Pennsylvania,Iowa,out-mover,593.0,Pennsylvania,-77.7996,40.8781,Iowa,-93.496,42.0751,Pennsylvania,12671821,Iowa,3155070
Puerto Rico,Iowa,in-mover,54.0,Puerto Rico,-66.43,18.222,Iowa,-93.496,42.0751,Puerto Rico,3193694,Iowa,3155070
Puerto Rico,Iowa,out-mover,149.0,Puerto Rico,-66.43,18.222,Iowa,-93.496,42.0751,Puerto Rico,3193694,Iowa,3155070
Rhode Island,Iowa,in-mover,157.0,Rhode Island,-71.5562,41.6762,Iowa,-93.496,42.0751,Rhode Island,1059361,Iowa,3155070
Rhode Island,Iowa,out-mover,62.0,Rhode Island,-71.5562,41.6762,Iowa,-93.496,42.0751,Rhode Island,1059361,Iowa,3155070
South Carolina,Iowa,in-mover,652.0,South Carolina,-80.8964,33.9169,Iowa,-93.496,42.0751,South Carolina,5148714,Iowa,3155070
South Carolina,Iowa,out-mover,332.0,South Carolina,-80.8964,33.9169,Iowa,-93.496,42.0751,South Carolina,5148714,Iowa,3155070
South Dakota,Iowa,in-mover,2909.0,South Dakota,-100.2263,44.4443,Iowa,-93.496,42.0751,South Dakota,884659,Iowa,3155070
South Dakota,Iowa,out-mover,1870.0,South Dakota,-100.2263,44.4443,Iowa,-93.496,42.0751,South Dakota,884659,Iowa,3155070
Tennessee,Iowa,in-mover,716.0,Tennessee,-86.3505,35.858,Iowa,-93.496,42.0751,Tennessee,6833174,Iowa,3155070
Tennessee,Iowa,out-mover,1058.0,Tennessee,-86.3505,35.858,Iowa,-93.496,42.0751,Tennessee,6833174,Iowa,3155070
Texas,Iowa,in-mover,5649.0,Texas,-99.3312,31.4757,Iowa,-93.496,42.0751,Texas,28995881,Iowa,3155070
Texas,Iowa,out-mover,3683.0,Texas,-99.3312,31.4757,Iowa,-93.496,42.0751,Texas,28995881,Iowa,3155070
Utah,Iowa,in-mover,488.0,Utah,-111.6703,39.3055,Iowa,-93.496,42.0751,Utah,3205958,Iowa,3155070
Utah,Iowa,out-mover,314.0,Utah,-111.6703,39.3055,Iowa,-93.496,42.0751,Utah,3205958,Iowa,3155070
Vermont,Iowa,in-mover,74.0,Vermont,-72.6658,44.0687,Iowa,-93.496,42.0751,Vermont,623989,Iowa,3155070
Vermont,Iowa,out-mover,92.0,Vermont,-72.6658,44.0687,Iowa,-93.496,42.0751,Vermont,623989,Iowa,3155070
Virginia,Iowa,in-mover,1237.0,Virginia,-78.8537,37.5215,Iowa,-93.496,42.0751,Virginia,8535519,Iowa,3155070
Virginia,Iowa,out-mover,724.0,Virginia,-78.8537,37.5215,Iowa,-93.496,42.0751,Virginia,8535519,Iowa,3155070
Washington,Iowa,in-mover,789.0,Washington,-120.4472,47.3826,Iowa,-93.496,42.0751,Washington,7614893,Iowa,3155070
Washington,Iowa,out-mover,1436.0,Washington,-120.4472,47.3826,Iowa,-93.496,42.0751,Washington,7614893,Iowa,3155070
West Virginia,Iowa,in-mover,75.0,West Virginia,-80.6227,38.6409,Iowa,-93.496,42.0751,West Virginia,1792147,Iowa,3155070
West Virginia,Iowa,out-mover,241.0,West Virginia,-80.6227,38.6409,Iowa,-93.496,42.0751,West Virginia,1792147,Iowa,3155070
Wisconsin,Iowa,in-mover,3917.0,Wisconsin,-89.9941,44.6243,Iowa,-93.496,42.0751,Wisconsin,5822434,Iowa,3155070
Wisconsin,Iowa,out-mover,3811.0,Wisconsin,-89.9941,44.6243,Iowa,-93.496,42.0751,Wisconsin,5822434,Iowa,3155070
Wyoming,Iowa,in-mover,277.0,Wyoming,-107.5512,42.9957,Iowa,-93.496,42.0751,Wyoming,578759,Iowa,3155070
Wyoming,Iowa,out-mover,226.0,Wyoming,-107.5512,42.9957,Iowa,-93.496,42.0751,Wyoming,578759,Iowa,3155070
Alabama,Kansas,in-mover,951.0,Alabama,-86.8287,32.7794,Kansas,-98.3804,38.4937,Alabama,4903185,Kansas,2913314
Alabama,Kansas,out-mover,674.0,Alabama,-86.8287,32.7794,Kansas,-98.3804,38.4937,Alabama,4903185,Kansas,2913314
Alaska,Kansas,in-mover,876.0,Alaska,-152.2782,64.0685,Kansas,-98.3804,38.4937,Alaska,731545,Kansas,2913314
Alaska,Kansas,out-mover,278.0,Alaska,-152.2782,64.0685,Kansas,-98.3804,38.4937,Alaska,731545,Kansas,2913314
Arizona,Kansas,in-mover,3212.0,Arizona,-111.6602,34.2744,Kansas,-98.3804,38.4937,Arizona,7278717,Kansas,2913314
Arizona,Kansas,out-mover,2063.0,Arizona,-111.6602,34.2744,Kansas,-98.3804,38.4937,Arizona,7278717,Kansas,2913314
Arkansas,Kansas,in-mover,1449.0,Arkansas,-92.4426,34.8938,Kansas,-98.3804,38.4937,Arkansas,3017825,Kansas,2913314
Arkansas,Kansas,out-mover,1518.0,Arkansas,-92.4426,34.8938,Kansas,-98.3804,38.4937,Arkansas,3017825,Kansas,2913314
California,Kansas,in-mover,4041.0,California,-119.4696,37.1841,Kansas,-98.3804,38.4937,California,39512223,Kansas,2913314
California,Kansas,out-mover,5558.0,California,-119.4696,37.1841,Kansas,-98.3804,38.4937,California,39512223,Kansas,2913314
Colorado,Kansas,in-mover,5839.0,Colorado,-105.5478,38.9972,Kansas,-98.3804,38.4937,Colorado,5758736,Kansas,2913314
Colorado,Kansas,out-mover,5517.0,Colorado,-105.5478,38.9972,Kansas,-98.3804,38.4937,Colorado,5758736,Kansas,2913314
Connecticut,Kansas,in-mover,127.0,Connecticut,-72.7273,41.6219,Kansas,-98.3804,38.4937,Connecticut,3565287,Kansas,2913314
Connecticut,Kansas,out-mover,276.0,Connecticut,-72.7273,41.6219,Kansas,-98.3804,38.4937,Connecticut,3565287,Kansas,2913314
Delaware,Kansas,in-mover,218.0,Delaware,-75.505,38.9896,Kansas,-98.3804,38.4937,Delaware,973764,Kansas,2913314
Delaware,Kansas,out-mover,144.0,Delaware,-75.505,38.9896,Kansas,-98.3804,38.4937,Delaware,973764,Kansas,2913314
Florida,Kansas,in-mover,2840.0,Florida,-82.4497,28.6305,Kansas,-98.3804,38.4937,Florida,19453561,Kansas,2913314
Florida,Kansas,out-mover,3358.0,Florida,-82.4497,28.6305,Kansas,-98.3804,38.4937,Florida,19453561,Kansas,2913314
Georgia,Kansas,in-mover,2974.0,Georgia,-83.4426,32.6415,Kansas,-98.3804,38.4937,Georgia,10617423,Kansas,2913314
Georgia,Kansas,out-mover,2214.0,Georgia,-83.4426,32.6415,Kansas,-98.3804,38.4937,Georgia,10617423,Kansas,2913314
Hawaii,Kansas,in-mover,822.0,Hawaii,-156.3737,20.2927,Kansas,-98.3804,38.4937,Hawaii,1415872,Kansas,2913314
Hawaii,Kansas,out-mover,370.0,Hawaii,-156.3737,20.2927,Kansas,-98.3804,38.4937,Hawaii,1415872,Kansas,2913314
Idaho,Kansas,in-mover,417.0,Idaho,-114.613,44.3509,Kansas,-98.3804,38.4937,Idaho,1787065,Kansas,2913314
Idaho,Kansas,out-mover,150.0,Idaho,-114.613,44.3509,Kansas,-98.3804,38.4937,Idaho,1787065,Kansas,2913314
Illinois,Kansas,in-mover,1903.0,Illinois,-89.1965,40.0417,Kansas,-98.3804,38.4937,Illinois,12801989,Kansas,2913314
Illinois,Kansas,out-mover,2709.0,Illinois,-89.1965,40.0417,Kansas,-98.3804,38.4937,Illinois,12801989,Kansas,2913314
Indiana,Kansas,in-mover,1283.0,Indiana,-86.2816,39.8942,Kansas,-98.3804,38.4937,Indiana,6732219,Kansas,2913314
Indiana,Kansas,out-mover,1196.0,Indiana,-86.2816,39.8942,Kansas,-98.3804,38.4937,Indiana,6732219,Kansas,2913314
Iowa,Kansas,in-mover,1885.0,Iowa,-93.496,42.0751,Kansas,-98.3804,38.4937,Iowa,3155070,Kansas,2913314
Iowa,Kansas,out-mover,2454.0,Iowa,-93.496,42.0751,Kansas,-98.3804,38.4937,Iowa,3155070,Kansas,2913314
Kansas,Kansas,in-mover,0.0,Kansas,-98.3804,38.4937,Kansas,-98.3804,38.4937,Kansas,2913314,Kansas,2913314
Kansas,Kansas,out-mover,0.0,Kansas,-98.3804,38.4937,Kansas,-98.3804,38.4937,Kansas,2913314,Kansas,2913314
Kentucky,Kansas,in-mover,1626.0,Kentucky,-85.3021,37.5347,Kansas,-98.3804,38.4937,Kentucky,4467673,Kansas,2913314
Kentucky,Kansas,out-mover,868.0,Kentucky,-85.3021,37.5347,Kansas,-98.3804,38.4937,Kentucky,4467673,Kansas,2913314
Louisiana,Kansas,in-mover,876.0,Louisiana,-91.9968,31.0689,Kansas,-98.3804,38.4937,Louisiana,4648794,Kansas,2913314
Louisiana,Kansas,out-mover,570.0,Louisiana,-91.9968,31.0689,Kansas,-98.3804,38.4937,Louisiana,4648794,Kansas,2913314
Maine,Kansas,in-mover,93.0,Maine,-69.2428,45.3695,Kansas,-98.3804,38.4937,Maine,1344212,Kansas,2913314
Maine,Kansas,out-mover,34.0,Maine,-69.2428,45.3695,Kansas,-98.3804,38.4937,Maine,1344212,Kansas,2913314
Maryland,Kansas,in-mover,530.0,Maryland,-76.7909,39.055,Kansas,-98.3804,38.4937,Maryland,6045680,Kansas,2913314
Maryland,Kansas,out-mover,640.0,Maryland,-76.7909,39.055,Kansas,-98.3804,38.4937,Maryland,6045680,Kansas,2913314
Massachusetts,Kansas,in-mover,594.0,Massachusetts,-71.8083,42.2596,Kansas,-98.3804,38.4937,Massachusetts,6949503,Kansas,2913314
Massachusetts,Kansas,out-mover,741.0,Massachusetts,-71.8083,42.2596,Kansas,-98.3804,38.4937,Massachusetts,6949503,Kansas,2913314
Michigan,Kansas,in-mover,1453.0,Michigan,-85.4102,44.3467,Kansas,-98.3804,38.4937,Michigan,9986857,Kansas,2913314
Michigan,Kansas,out-mover,819.0,Michigan,-85.4102,44.3467,Kansas,-98.3804,38.4937,Michigan,9986857,Kansas,2913314
Minnesota,Kansas,in-mover,1156.0,Minnesota,-94.3053,46.2807,Kansas,-98.3804,38.4937,Minnesota,5639632,Kansas,2913314
Minnesota,Kansas,out-mover,1162.0,Minnesota,-94.3053,46.2807,Kansas,-98.3804,38.4937,Minnesota,5639632,Kansas,2913314
Mississippi,Kansas,in-mover,292.0,Mississippi,-89.6678,32.7364,Kansas,-98.3804,38.4937,Mississippi,2976149,Kansas,2913314
