stateA,stateB,Direction,Value,A_state,A_long,A_lat,B_state,B_long,B_lat
Tennessee,Colorado,in-mover,3064.0,Tennessee,-86.3505,35.858,Colorado,-105.5478,38.9972
Tennessee,Colorado,out-mover,3159.0,Tennessee,-86.3505,35.858,Colorado,-105.5478,38.9972
Texas,Colorado,in-mover,20781.0,Texas,-99.3312,31.4757,Colorado,-105.5478,38.9972
Texas,Colorado,out-mover,26086.0,Texas,-99.3312,31.4757,Colorado,-105.5478,38.9972
Utah,Colorado,in-mover,4848.0,Utah,-111.6703,39.3055,Colorado,-105.5478,38.9972
Utah,Colorado,out-mover,3683.0,Utah,-111.6703,39.3055,Colorado,-105.5478,38.9972
Vermont,Colorado,in-mover,550.0,Vermont,-72.6658,44.0687,Colorado,-105.5478,38.9972
Vermont,Colorado,out-mover,683.0,Vermont,-72.6658,44.0687,Colorado,-105.5478,38.9972
Virginia,Colorado,in-mover,4172.0,Virginia,-78.8537,37.5215,Colorado,-105.5478,38.9972
Virginia,Colorado,out-mover,7398.0,Virginia,-78.8537,37.5215,Colorado,-105.5478,38.9972
Washington,Colorado,in-mover,9139.0,Washington,-120.4472,47.3826,Colorado,-105.5478,38.9972
Washington,Colorado,out-mover,6510.0,Washington,-120.4472,47.3826,Colorado,-105.5478,38.9972
West Virginia,Colorado,in-mover,496.0,West Virginia,-80.6227,38.6409,Colorado,-105.5478,38.9972
West Virginia,Colorado,out-mover,465.0,West Virginia,-80.6227,38.6409,Colorado,-105.5478,38.9972
Wisconsin,Colorado,in-mover,2849.0,Wisconsin,-89.9941,44.6243,Colorado,-105.5478,38.9972
Wisconsin,Colorado,out-mover,4044.0,Wisconsin,-89.9941,44.6243,Colorado,-105.5478,38.9972
Wyoming,Colorado,in-mover,5275.0,Wyoming,-107.5512,42.9957,Colorado,-105.5478,38.9972
Wyoming,Colorado,out-mover,3576.0,Wyoming,-107.5512,42.9957,Colorado,-105.5478,38.9972
Alabama,Connecticut,in-mover,650.0,Alabama,-86.8287,32.7794,Connecticut,-72.7273,41.6219
Alabama,Connecticut,out-mover,555.0,Alabama,-86.8287,32.7794,Connecticut,-72.7273,41.6219
Alaska,Connecticut,in-mover,52.0,Alaska,-152.2782,64.0685,Connecticut,-72.7273,41.6219
Alaska,Connecticut,out-mover,233.0,Alaska,-152.2782,64.0685,Connecticut,-72.7273,41.6219
Arizona,Connecticut,in-mover,1228.0,Arizona,-111.6602,34.2744,Connecticut,-72.7273,41.6219
Arizona,Connecticut,out-mover,557.0,Arizona,-111.6602,34.2744,Connecticut,-72.7273,41.6219
Arkansas,Connecticut,in-mover,86.0,Arkansas,-92.4426,34.8938,Connecticut,-72.7273,41.6219
Arkansas,Connecticut,out-mover,234.0,Arkansas,-92.4426,34.8938,Connecticut,-72.7273,41.6219
California,Connecticut,in-mover,5101.0,California,-119.4696,37.1841,Connecticut,-72.7273,41.6219
California,Connecticut,out-mover,3789.0,California,-119.4696,37.1841,Connecticut,-72.7273,41.6219
Colorado,Connecticut,in-mover,1875.0,Colorado,-105.5478,38.9972,Connecticut,-72.7273,41.6219
Colorado,Connecticut,out-mover,734.0,Colorado,-105.5478,38.9972,Connecticut,-72.7273,41.6219
Connecticut,Connecticut,in-mover,0.0,Connecticut,-72.7273,41.6219,Connecticut,-72.7273,41.6219
Connecticut,Connecticut,out-mover,0.0,Connecticut,-72.7273,41.6219,Connecticut,-72.7273,41.6219
Delaware,Connecticut,in-mover,569.0,Delaware,-75.505,38.9896,Connecticut,-72.7273,41.6219
Delaware,Connecticut,out-mover,373.0,Delaware,-75.505,38.9896,Connecticut,-72.7273,41.6219
Florida,Connecticut,in-mover,14588.0,Florida,-82.4497,28.6305,Connecticut,-72.7273,41.6219
Florida,Connecticut,out-mover,5881.0,Florida,-82.4497,28.6305,Connecticut,-72.7273,41.6219
Georgia,Connecticut,in-mover,3758.0,Georgia,-83.4426,32.6415,Connecticut,-72.7273,41.6219
Georgia,Connecticut,out-mover,1560.0,Georgia,-83.4426,32.6415,Connecticut,-72.7273,41.6219
Hawaii,Connecticut,in-mover,363.0,Hawaii,-156.3737,20.2927,Connecticut,-72.7273,41.6219
Hawaii,Connecticut,out-mover,547.0,Hawaii,-156.3737,20.2927,Connecticut,-72.7273,41.6219
Idaho,Connecticut,in-mover,466.0,Idaho,-114.613,44.3509,Connecticut,-72.7273,41.6219
Idaho,Connecticut,out-mover,10.0,Idaho,-114.613,44.3509,Connecticut,-72.7273,41.6219
Illinois,Connecticut,in-mover,1665.0,Illinois,-89.1965,40.0417,Connecticut,-72.7273,41.6219
Illinois,Connecticut,out-mover,1406.0,Illinois,-89.1965,40.0417,Connecticut,-72.7273,41.6219
Indiana,Connecticut,in-mover,973.0,Indiana,-86.2816,39.8942,Connecticut,-72.7273,41.6219
Indiana,Connecticut,out-mover,469.0,Indiana,-86.2816,39.8942,Connecticut,-72.7273,41.6219
Iowa,Connecticut,in-mover,110.0,Iowa,-93.496,42.0751,Connecticut,-72.7273,41.6219
Iowa,Connecticut,out-mover,155.0,Iowa,-93.496,42.0751,Connecticut,-72.7273,41.6219
Kansas,Connecticut,in-mover,276.0,Kansas,-98.3804,38.4937,Connecticut,-72.7273,41.6219
Kansas,Connecticut,out-mover,127.0,Kansas,-98.3804,38.4937,Connecticut,-72.7273,41.6219
Kentucky,Connecticut,in-mover,427.0,Kentucky,-85.3021,37.5347,Connecticut,-72.7273,41.6219
Kentucky,Connecticut,out-mover,134.0,Kentucky,-85.3021,37.5347,Connecticut,-72.7273,41.6219
Louisiana,Connecticut,in-mover,291.0,Louisiana,-91.9968,31.0689,Connecticut,-72.7273,41.6219
Louisiana,Connecticut,out-mover,509.0,Louisiana,-91.9968,31.0689,Connecticut,-72.7273,41.6219
Maine,Connecticut,in-mover,1959.0,Maine,-69.2428,45.3695,Connecticut,-72.7273,41.6219
Maine,Connecticut,out-mover,918.0,Maine,-69.2428,45.3695,Connecticut,-72.7273,41.6219
Maryland,Connecticut,in-mover,1643.0,Maryland,-76.7909,39.055,Connecticut,-72.7273,41.6219
Maryland,Connecticut,out-mover,1305.0,Maryland,-76.7909,39.055,Connecticut,-72.7273,41.6219
Massachusetts,Connecticut,in-mover,10913.0,Massachusetts,-71.8083,42.2596,Connecticut,-72.7273,41.6219
Massachusetts,Connecticut,out-mover,10134.0,Massachusetts,-71.8083,42.2596,Connecticut,-72.7273,41.6219
Michigan,Connecticut,in-mover,1083.0,Michigan,-85.4102,44.3467,Connecticut,-72.7273,41.6219
Michigan,Connecticut,out-mover,673.0,Michigan,-85.4102,44.3467,Connecticut,-72.7273,41.6219
Minnesota,Connecticut,in-mover,529.0,Minnesota,-94.3053,46.2807,Connecticut,-72.7273,41.6219
Minnesota,Connecticut,out-mover,454.0,Minnesota,-94.3053,46.2807,Connecticut,-72.7273,41.6219
Mississippi,Connecticut,in-mover,49.0,Mississippi,-89.6678,32.7364,Connecticut,-72.7273,41.6219
Mississippi,Connecticut,out-mover,17.0,Mississippi,-89.6678,32.7364,Connecticut,-72.7273,41.6219
Missouri,Connecticut,in-mover,499.0,Missouri,-92.458,38.3566,Connecticut,-72.7273,41.6219
Missouri,Connecticut,out-mover,554.0,Missouri,-92.458,38.3566,Connecticut,-72.7273,41.6219
Montana,Connecticut,in-mover,148.0,Montana,-109.6333,47.0527,Connecticut,-72.7273,41.6219
Montana,Connecticut,out-mover,7.0,Montana,-109.6333,47.0527,Connecticut,-72.7273,41.6219
Nebraska,Connecticut,in-mover,436.0,Nebraska,-99.7951,41.5378,Connecticut,-72.7273,41.6219
Nebraska,Connecticut,out-mover,69.0,Nebraska,-99.7951,41.5378,Connecticut,-72.7273,41.6219
Nevada,Connecticut,in-mover,753.0,Nevada,-116.6312,39.3289,Connecticut,-72.7273,41.6219
Nevada,Connecticut,out-mover,125.0,Nevada,-116.6312,39.3289,Connecticut,-72.7273,41.6219
New Hampshire,Connecticut,in-mover,2225.0,New Hampshire,-71.5811,43.6805,Connecticut,-72.7273,41.6219
New Hampshire,Connecticut,out-mover,821.0,New Hampshire,-71.5811,43.6805,Connecticut,-72.7273,41.6219
New Jersey,Connecticut,in-mover,3532.0,New Jersey,-74.6728,40.1907,Connecticut,-72.7273,41.6219
New Jersey,Connecticut,out-mover,4397.0,New Jersey,-74.6728,40.1907,Connecticut,-72.7273,41.6219
New Mexico,Connecticut,in-mover,224.0,New Mexico,-106.1126,34.4071,Connecticut,-72.7273,41.6219
New Mexico,Connecticut,out-mover,310.0,New Mexico,-106.1126,34.4071,Connecticut,-72.7273,41.6219
New York,Connecticut,in-mover,14965.0,New York,-75.5268,42.9538,Connecticut,-72.7273,41.6219
New York,Connecticut,out-mover,25898.0,New York,-75.5268,42.9538,Connecticut,-72.7273,41.6219
North Carolina,Connecticut,in-mover,5691.0,North Carolina,-79.3877,35.5557,Connecticut,-72.7273,41.6219
North Carolina,Connecticut,out-mover,1748.0,North Carolina,-79.3877,35.5557,Connecticut,-72.7273,41.6219
North Dakota,Connecticut,in-mover,72.0,North Dakota,-100.4659,47.4501,Connecticut,-72.7273,41.6219
North Dakota,Connecticut,out-mover,69.0,North Dakota,-100.4659,47.4501,Connecticut,-72.7273,41.6219
Ohio,Connecticut,in-mover,2306.0,Ohio,-82.7937,40.2862,Connecticut,-72.7273,41.6219
Ohio,Connecticut,out-mover,1382.0,Ohio,-82.7937,40.2862,Connecticut,-72.7273,41.6219
Oklahoma,Connecticut,in-mover,197.0,Oklahoma,-97.4943,35.5889,Connecticut,-72.7273,41.6219
Oklahoma,Connecticut,out-mover,216.0,Oklahoma,-97.4943,35.5889,Connecticut,-72.7273,41.6219
Oregon,Connecticut,in-mover,517.0,Oregon,-120.5583,43.9336,Connecticut,-72.7273,41.6219
Oregon,Connecticut,out-mover,419.0,Oregon,-120.5583,43.9336,Connecticut,-72.7273,41.6219
Pennsylvania,Connecticut,in-mover,5055.0,Pennsylvania,-77.7996,40.8781,Connecticut,-72.7273,41.6219
Pennsylvania,Connecticut,out-mover,3239.0,Pennsylvania,-77.7996,40.8781,Connecticut,-72.7273,41.6219
Puerto Rico,Connecticut,in-mover,704.0,Puerto Rico,-66.43,18.222,Connecticut,-72.7273,41.6219
Puerto Rico,Connecticut,out-mover,3835.0,Puerto Rico,-66.43,18.222,Connecticut,-72.7273,41.6219
Rhode Island,Connecticut,in-mover,3732.0,Rhode Island,-71.5562,41.6762,Connecticut,-72.7273,41.6219
Rhode Island,Connecticut,out-mover,2855.0,Rhode Island,-71.5562,41.6762,Connecticut,-72.7273,41.6219
South Carolina,Connecticut,in-mover,3881.0,South Carolina,-80.8964,33.9169,Connecticut,-72.7273,41.6219
South Carolina,Connecticut,out-mover,1144.0,South Carolina,-80.8964,33.9169,Connecticut,-72.7273,41.6219
South Dakota,Connecticut,in-mover,6.0,South Dakota,-100.2263,44.4443,Connecticut,-72.7273,41.6219
South Dakota,Connecticut,out-mover,180.0,South Dakota,-100.2263,44.4443,Connecticut,-72.7273,41.6219
Tennessee,Connecticut,in-mover,1515.0,Tennessee,-86.3505,35.858,Connecticut,-72.7273,41.6219
Tennessee,Connecticut,out-mover,492.0,Tennessee,-86.3505,35.858,Connecticut,-72.7273,41.6219
Texas,Connecticut,in-mover,2803.0,Texas,-99.3312,31.4757,Connecticut,-72.7273,41.6219
Texas,Connecticut,out-mover,3016.0,Texas,-99.3312,31.4757,Connecticut,-72.7273,41.6219
Utah,Connecticut,in-mover,1030.0,Utah,-111.6703,39.3055,Connecticut,-72.7273,41.6219
Utah,Connecticut,out-mover,334.0,Utah,-111.6703,39.3055,Connecticut,-72.7273,41.6219
Vermont,Connecticut,in-mover,1269.0,Vermont,-72.6658,44.0687,Connecticut,-72.7273,41.6219
Vermont,Connecticut,out-mover,497.0,Vermont,-72.6658,44.0687,Connecticut,-72.7273,41.6219
Virginia,Connecticut,in-mover,3642.0,Virginia,-78.8537,37.5215,Connecticut,-72.7273,41.6219
Virginia,Connecticut,out-mover,1999.0,Virginia,-78.8537,37.5215,Connecticut,-72.7273,41.6219
Washington,Connecticut,in-mover,1618.0,Washington,-120.4472,47.3826,Connecticut,-72.7273,41.6219
Washington,Connecticut,out-mover,699.0,Washington,-120.4472,47.3826,Connecticut,-72.7273,41.6219
West Virginia,Connecticut,in-mover,376.0,West Virginia,-80.6227,38.6409,Connecticut,-72.7273,41.6219
West Virginia,Connecticut,out-mover,188.0,West Virginia,-80.6227,38.6409,Connecticut,-72.7273,41.6219
Wisconsin,Connecticut,in-mover,634.0,Wisconsin,-89.9941,44.6243,Connecticut,-72.7273,41.6219
Wisconsin,Connecticut,out-mover,242.0,Wisconsin,-89.9941,44.6243,Connecticut,-72.7273,41.6219
Wyoming,Connecticut,in-mover,116.0,Wyoming,-107.5512,42.9957,Connecticut,-72.7273,41.6219
Wyoming,Connecticut,out-mover,51.0,Wyoming,-107.5512,42.9957,Connecticut,-72.7273,41.6219
Alabama,Delaware,in-mover,185.0,Alabama,-86.8287,32.7794,Delaware,-75.505,38.9896
Alabama,Delaware,out-mover,154.0,Alabama,-86.8287,32.7794,Delaware,-75.505,38.9896
Alaska,Delaware,in-mover,61.0,Alaska,-152.2782,64.0685,Delaware,-75.505,38.9896
Alaska,Delaware,out-mover,144.0,Alaska,-152.2782,64.0685,Delaware,-75.505,38.9896
Arizona,Delaware,in-mover,572.0,Arizona,-111.6602,34.2744,Delaware,-75.505,38.9896
Arizona,Delaware,out-mover,99.0,Arizona,-111.6602,34.2744,Delaware,-75.505,38.9896
Arkansas,Delaware,in-mover,41.0,Arkansas,-92.4426,34.8938,Delaware,-75.505,38.9896
Arkansas,Delaware,out-mover,0.0,Arkansas,-92.4426,34.8938,Delaware,-75.505,38.9896
California,Delaware,in-mover,1151.0,California,-119.4696,37.1841,Delaware,-75.505,38.9896
California,Delaware,out-mover,523.0,California,-119.4696,37.1841,Delaware,-75.505,38.9896
Colorado,Delaware,in-mover,206.0,Colorado,-105.5478,38.9972,Delaware,-75.505,38.9896
Colorado,Delaware,out-mover,194.0,Colorado,-105.5478,38.9972,Delaware,-75.505,38.9896
Connecticut,Delaware,in-mover,373.0,Connecticut,-72.7273,41.6219,Delaware,-75.505,38.9896
Connecticut,Delaware,out-mover,569.0,Connecticut,-72.7273,41.6219,Delaware,-75.505,38.9896
Delaware,Delaware,in-mover,0.0,Delaware,-75.505,38.9896,Delaware,-75.505,38.9896
Delaware,Delaware,out-mover,0.0,Delaware,-75.505,38.9896,Delaware,-75.505,38.9896
Florida,Delaware,in-mover,3173.0,Florida,-82.4497,28.6305,Delaware,-75.505,38.9896
Florida,Delaware,out-mover,997.0,Florida,-82.4497,28.6305,Delaware,-75.505,38.9896
Georgia,Delaware,in-mover,818.0,Georgia,-83.4426,32.6415,Delaware,-75.505,38.9896
Georgia,Delaware,out-mover,252.0,Georgia,-83.4426,32.6415,Delaware,-75.505,38.9896
Hawaii,Delaware,in-mover,24.0,Hawaii,-156.3737,20.2927,Delaware,-75.505,38.9896
Hawaii,Delaware,out-mover,36.0,Hawaii,-156.3737,20.2927,Delaware,-75.505,38.9896
Idaho,Delaware,in-mover,37.0,Idaho,-114.613,44.3509,Delaware,-75.505,38.9896
Idaho,Delaware,out-mover,6.0,Idaho,-114.613,44.3509,Delaware,-75.505,38.9896
Illinois,Delaware,in-mover,144.0,Illinois,-89.1965,40.0417,Delaware,-75.505,38.9896
Illinois,Delaware,out-mover,639.0,Illinois,-89.1965,40.0417,Delaware,-75.505,38.9896
Indiana,Delaware,in-mover,284.0,Indiana,-86.2816,39.8942,Delaware,-75.505,38.9896
Indiana,Delaware,out-mover,65.0,Indiana,-86.2816,39.8942,Delaware,-75.505,38.9896
Iowa,Delaware,in-mover,19.0,Iowa,-93.496,42.0751,Delaware,-75.505,38.9896
Iowa,Delaware,out-mover,66.0,Iowa,-93.496,42.0751,Delaware,-75.505,38.9896
Kansas,Delaware,in-mover,144.0,Kansas,-98.3804,38.4937,Delaware,-75.505,38.9896
Kansas,Delaware,out-mover,218.0,Kansas,-98.3804,38.4937,Delaware,-75.505,38.9896
Kentucky,Delaware,in-mover,268.0,Kentucky,-85.3021,37.5347,Delaware,-75.505,38.9896
Kentucky,Delaware,out-mover,45.0,Kentucky,-85.3021,37.5347,Delaware,-75.505,38.9896
Louisiana,Delaware,in-mover,14.0,Louisiana,-91.9968,31.0689,Delaware,-75.505,38.9896
Louisiana,Delaware,out-mover,116.0,Louisiana,-91.9968,31.0689,Delaware,-75.505,38.9896
Maine,Delaware,in-mover,168.0,Maine,-69.2428,45.3695,Delaware,-75.505,38.9896
Maine,Delaware,out-mover,119.0,Maine,-69.2428,45.3695,Delaware,-75.505,38.9896
Maryland,Delaware,in-mover,5765.0,Maryland,-76.7909,39.055,Delaware,-75.505,38.9896
Maryland,Delaware,out-mover,7553.0,Maryland,-76.7909,39.055,Delaware,-75.505,38.9896
Massachusetts,Delaware,in-mover,700.0,Massachusetts,-71.8083,42.2596,Delaware,-75.505,38.9896
Massachusetts,Delaware,out-mover,619.0,Massachusetts,-71.8083,42.2596,Delaware,-75.505,38.9896
Michigan,Delaware,in-mover,112.0,Michigan,-85.4102,44.3467,Delaware,-75.505,38.9896
Michigan,Delaware,out-mover,153.0,Michigan,-85.4102,44.3467,Delaware,-75.505,38.9896
Minnesota,Delaware,in-mover,47.0,Minnesota,-94.3053,46.2807,Delaware,-75.505,38.9896
Minnesota,Delaware,out-mover,25.0,Minnesota,-94.3053,46.2807,Delaware,-75.505,38.9896
Mississippi,Delaware,in-mover,14.0,Mississippi,-89.6678,32.7364,Delaware,-75.505,38.9896
Mississippi,Delaware,out-mover,61.0,Mississippi,-89.6678,32.7364,Delaware,-75.505,38.9896
Missouri,Delaware,in-mover,273.0,Missouri,-92.458,38.3566,Delaware,-75.505,38.9896
Missouri,Delaware,out-mover,100.0,Missouri,-92.458,38.3566,Delaware,-75.505,38.9896
Montana,Delaware,in-mover,0.0,Montana,-109.6333,47.0527,Delaware,-75.505,38.9896
Montana,Delaware,out-mover,25.0,Montana,-109.6333,47.0527,Delaware,-75.505,38.9896
Nebraska,Delaware,in-mover,20.0,Nebraska,-99.7951,41.5378,Delaware,-75.505,38.9896
Nebraska,Delaware,out-mover,70.0,Nebraska,-99.7951,41.5378,Delaware,-75.505,38.9896
Nevada,Delaware,in-mover,142.0,Nevada,-116.6312,39.3289,Delaware,-75.505,38.9896
Nevada,Delaware,out-mover,35.0,Nevada,-116.6312,39.3289,Delaware,-75.505,38.9896
New Hampshire,Delaware,in-mover,103.0,New Hampshire,-71.5811,43.6805,Delaware,-75.505,38.9896
New Hampshire,Delaware,out-mover,56.0,New Hampshire,-71.5811,43.6805,Delaware,-75.505,38.9896
New Jersey,Delaware,in-mover,1456.0,New Jersey,-74.6728,40.1907,Delaware,-75.505,38.9896
New Jersey,Delaware,out-mover,5415.0,New Jersey,-74.6728,40.1907,Delaware,-75.505,38.9896
New Mexico,Delaware,in-mover,83.0,New Mexico,-106.1126,34.4071,Delaware,-75.505,38.9896
New Mexico,Delaware,out-mover,219.0,New Mexico,-106.1126,34.4071,Delaware,-75.505,38.9896
New York,Delaware,in-mover,1297.0,New York,-75.5268,42.9538,Delaware,-75.505,38.9896
New York,Delaware,out-mover,3298.0,New York,-75.5268,42.9538,Delaware,-75.505,38.9896
North Carolina,Delaware,in-mover,1480.0,North Carolina,-79.3877,35.5557,Delaware,-75.505,38.9896
North Carolina,Delaware,out-mover,784.0,North Carolina,-79.3877,35.5557,Delaware,-75.505,38.9896
North Dakota,Delaware,in-mover,33.0,North Dakota,-100.4659,47.4501,Delaware,-75.505,38.9896
North Dakota,Delaware,out-mover,118.0,North Dakota,-100.4659,47.4501,Delaware,-75.505,38.9896
Ohio,Delaware,in-mover,456.0,Ohio,-82.7937,40.2862,Delaware,-75.505,38.9896
Ohio,Delaware,out-mover,185.0,Ohio,-82.7937,40.2862,Delaware,-75.505,38.9896
Oklahoma,Delaware,in-mover,170.0,Oklahoma,-97.4943,35.5889,Delaware,-75.505,38.9896
Oklahoma,Delaware,out-mover,275.0,Oklahoma,-97.4943,35.5889,Delaware,-75.505,38.9896
Oregon,Delaware,in-mover,149.0,Oregon,-120.5583,43.9336,Delaware,-75.505,38.9896
Oregon,Delaware,out-mover,39.0,Oregon,-120.5583,43.9336,Delaware,-75.505,38.9896
Pennsylvania,Delaware,in-mover,6816.0,Pennsylvania,-77.7996,40.8781,Delaware,-75.505,38.9896
Pennsylvania,Delaware,out-mover,10806.0,Pennsylvania,-77.7996,40.8781,Delaware,-75.505,38.9896
Puerto Rico,Delaware,in-mover,140.0,Puerto Rico,-66.43,18.222,Delaware,-75.505,38.9896
Puerto Rico,Delaware,out-mover,269.0,Puerto Rico,-66.43,18.222,Delaware,-75.505,38.9896
Rhode Island,Delaware,in-mover,8.0,Rhode Island,-71.5562,41.6762,Delaware,-75.505,38.9896
Rhode Island,Delaware,out-mover,89.0,Rhode Island,-71.5562,41.6762,Delaware,-75.505,38.9896
South Carolina,Delaware,in-mover,479.0,South Carolina,-80.8964,33.9169,Delaware,-75.505,38.9896
South Carolina,Delaware,out-mover,299.0,South Carolina,-80.8964,33.9169,Delaware,-75.505,38.9896
South Dakota,Delaware,in-mover,0.0,South Dakota,-100.2263,44.4443,Delaware,-75.505,38.9896
South Dakota,Delaware,out-mover,5.0,South Dakota,-100.2263,44.4443,Delaware,-75.505,38.9896
Tennessee,Delaware,in-mover,378.0,Tennessee,-86.3505,35.858,Delaware,-75.505,38.9896
Tennessee,Delaware,out-mover,189.0,Tennessee,-86.3505,35.858,Delaware,-75.505,38.9896
Texas,Delaware,in-mover,1313.0,Texas,-99.3312,31.4757,Delaware,-75.505,38.9896
Texas,Delaware,out-mover,842.0,Texas,-99.3312,31.4757,Delaware,-75.505,38.9896
Utah,Delaware,in-mover,61.0,Utah,-111.6703,39.3055,Delaware,-75.505,38.9896
Utah,Delaware,out-mover,48.0,Utah,-111.6703,39.3055,Delaware,-75.505,38.9896
Vermont,Delaware,in-mover,23.0,Vermont,-72.6658,44.0687,Delaware,-75.505,38.9896
Vermont,Delaware,out-mover,111.0,Vermont,-72.6658,44.0687,Delaware,-75.505,38.9896
Virginia,Delaware,in-mover,1436.0,Virginia,-78.8537,37.5215,Delaware,-75.505,38.9896
Virginia,Delaware,out-mover,1472.0,Virginia,-78.8537,37.5215,Delaware,-75.505,38.9896
Washington,Delaware,in-mover,278.0,Washington,-120.4472,47.3826,Delaware,-75.505,38.9896
Washington,Delaware,out-mover,129.0,Washington,-120.4472,47.3826,Delaware,-75.505,38.9896
West Virginia,Delaware,in-mover,227.0,West Virginia,-80.6227,38.6409,Delaware,-75.505,38.9896
West Virginia,Delaware,out-mover,198.0,West Virginia,-80.6227,38.6409,Delaware,-75.505,38.9896
Wisconsin,Delaware,in-mover,140.0,Wisconsin,-89.9941,44.6243,Delaware,-75.505,38.9896
Wisconsin,Delaware,out-mover,59.0,Wisconsin,-89.9941,44.6243,Delaware,-75.505,38.9896
Wyoming,Delaware,in-mover,48.0,Wyoming,-107.5512,42.9957,Delaware,-75.505,38.9896
Wyoming,Delaware,out-mover,0.0,Wyoming,-107.5512,42.9957,Delaware,-75.505,38.9896
Alabama,Florida,in-mover,15275.0,Alabama,-86.8287,32.7794,Florida,-82.4497,28.6305
Alabama,Florida,out-mover,12843.0,Alabama,-86.8287,32.7794,Florida,-82.4497,28.6305
Alaska,Florida,in-mover,1425.0,Alaska,-152.2782,64.0685,Florida,-82.4497,28.6305
Alaska,Florida,out-mover,2220.0,Alaska,-152.2782,64.0685,Florida,-82.4497,28.6305
Arizona,Florida,in-mover,7944.0,Arizona,-111.6602,34.2744,Florida,-82.4497,28.6305
Arizona,Florida,out-mover,6931.0,Arizona,-111.6602,34.2744,Florida,-82.4497,28.6305
Arkansas,Florida,in-mover,2320.0,Arkansas,-92.4426,34.8938,Florida,-82.4497,28.6305
Arkansas,Florida,out-mover,4159.0,Arkansas,-92.4426,34.8938,Florida,-82.4497,28.6305
California,Florida,in-mover,24152.0,California,-119.4696,37.1841,Florida,-82.4497,28.6305
California,Florida,out-mover,27214.0,California,-119.4696,37.1841,Florida,-82.4497,28.6305
Colorado,Florida,in-mover,13339.0,Colorado,-105.5478,38.9972,Florida,-82.4497,28.6305
Colorado,Florida,out-mover,12110.0,Colorado,-105.5478,38.9972,Florida,-82.4497,28.6305
Connecticut,Florida,in-mover,5881.0,Connecticut,-72.7273,41.6219,Florida,-82.4497,28.6305
Connecticut,Florida,out-mover,14588.0,Connecticut,-72.7273,41.6219,Florida,-82.4497,28.6305
Delaware,Florida,in-mover,997.0,Delaware,-75.505,38.9896,Florida,-82.4497,28.6305
Delaware,Florida,out-mover,3173.0,Delaware,-75.505,38.9896,Florida,-82.4497,28.6305
Florida,Florida,in-mover,0.0,Florida,-82.4497,28.6305,Florida,-82.4497,28.6305
Florida,Florida,out-mover,0.0,Florida,-82.4497,28.6305,Florida,-82.4497,28.6305
Georgia,Florida,in-mover,47284.0,Georgia,-83.4426,32.6415,Florida,-82.4497,28.6305
Georgia,Florida,out-mover,40413.0,Georgia,-83.4426,32.6415,Florida,-82.4497,28.6305
Hawaii,Florida,in-mover,2306.0,Hawaii,-156.3737,20.2927,Florida,-82.4497,28.6305
Hawaii,Florida,out-mover,2701.0,Hawaii,-156.3737,20.2927,Florida,-82.4497,28.6305
Idaho,Florida,in-mover,1471.0,Idaho,-114.613,44.3509,Florida,-82.4497,28.6305
Idaho,Florida,out-mover,1143.0,Idaho,-114.613,44.3509,Florida,-82.4497,28.6305
Illinois,Florida,in-mover,12611.0,Illinois,-89.1965,40.0417,Florida,-82.4497,28.6305
Illinois,Florida,out-mover,26081.0,Illinois,-89.1965,40.0417,Florida,-82.4497,28.6305
Indiana,Florida,in-mover,9624.0,Indiana,-86.2816,39.8942,Florida,-82.4497,28.6305
Indiana,Florida,out-mover,13912.0,Indiana,-86.2816,39.8942,Florida,-82.4497,28.6305
Iowa,Florida,in-mover,3104.0,Iowa,-93.496,42.0751,Florida,-82.4497,28.6305
Iowa,Florida,out-mover,4089.0,Iowa,-93.496,42.0751,Florida,-82.4497,28.6305
Kansas,Florida,in-mover,3358.0,Kansas,-98.3804,38.4937,Florida,-82.4497,28.6305
Kansas,Florida,out-mover,2840.0,Kansas,-98.3804,38.4937,Florida,-82.4497,28.6305
Kentucky,Florida,in-mover,7434.0,Kentucky,-85.3021,37.5347,Florida,-82.4497,28.6305
Kentucky,Florida,out-mover,10052.0,Kentucky,-85.3021,37.5347,Florida,-82.4497,28.6305
Louisiana,Florida,in-mover,4316.0,Louisiana,-91.9968,31.0689,Florida,-82.4497,28.6305
Louisiana,Florida,out-mover,6267.0,Louisiana,-91.9968,31.0689,Florida,-82.4497,28.6305
Maine,Florida,in-mover,2701.0,Maine,-69.2428,45.3695,Florida,-82.4497,28.6305
Maine,Florida,out-mover,3718.0,Maine,-69.2428,45.3695,Florida,-82.4497,28.6305
Maryland,Florida,in-mover,9744.0,Maryland,-76.7909,39.055,Florida,-82.4497,28.6305
Maryland,Florida,out-mover,16602.0,Maryland,-76.7909,39.055,Florida,-82.4497,28.6305
Massachusetts,Florida,in-mover,10889.0,Massachusetts,-71.8083,42.2596,Florida,-82.4497,28.6305
Massachusetts,Florida,out-mover,18423.0,Massachusetts,-71.8083,42.2596,Florida,-82.4497,28.6305
Michigan,Florida,in-mover,12574.0,Michigan,-85.4102,44.3467,Florida,-82.4497,28.6305
Michigan,Florida,out-mover,21471.0,Michigan,-85.4102,44.3467,Florida,-82.4497,28.6305
Minnesota,Florida,in-mover,3961.0,Minnesota,-94.3053,46.2807,Florida,-82.4497,28.6305
Minnesota,Florida,out-mover,6577.0,Minnesota,-94.3053,46.2807,Florida,-82.4497,28.6305
